user, longitude, latitude
dbeccfc4d5b45f3b6ac3b0d67a28d467667838e2, -120.6596155, 35.2827525
eaa371ba9b8fa86bb367dc783006df23a0afffb7, -0.1276473, 51.5073219
5388d1285bc462576af3dd0663273aa8abc7b826, 13.3888599, 52.5170365
d9497db4a78b2a2dfe07799b93f67e272f9271d5, -0.1276473, 51.5073219
ee341cfb281bbe9106a7b20b53561e38ae1d4f0d, -122.2728638, 37.8708393
5da5e6aed4c5d80ba8681ed1a32608c85181a42a, -122.3300623, 47.6038321
aa96444999930247666db9f0095993456f12a57f, 10.7391112, 59.9132694
69d501c4857b16347f3cf9b2566123c19f5a3203, -122.4192362, 37.7792808
a85d0af26bae84bbbd47c42994fac1c0d9d7b095, -73.9865811, 40.7305991
8dd4ebeb137458f3afc5162ee24723abf0222559, -122.3300623, 47.6038321
d4f215504ad19e04f1523c113be885a32944b608, -87.6244211, 41.8755546
b96baea0ff72025da6cabbc8c94411b95e711cee, 2.3514992, 48.8566101
cd37ff6abeeaa64110f04cf674a04b2e7c257cef, -71.9999999, 54.0
16c7321f88875bba90ef1c99c501c4dad2c505a1, -122.4192362, 37.7792808
28c2c6ae4581c897f0f6fcb49aaddab6065bffa0, -86.4957833, 30.3935337
2bd873eea8c8cf50cd73f069e30e9b7195e28ba2, -78.8986189, 35.9940329
aa01bc36b4498658508fad020c9cbcf648233f1b, 10.4234469, 51.0834196
396d747d1b4732b9a52c200278d4227b19da8785, 8.2319736, 46.7985624
563c74f2fe220a86d82f25e530b27c01cd47b243, -122.2728638, 37.8708393
3e83afaa1ead4b361cfbc02671e135c2b9348f77, -122.2728638, 37.8708393
6e76fe375e5b8c3e5ceb6ea392d65b00c43ee203, -121.8905832, 37.3361905
ea612ad839a8db1f931f9e9a8fedcf8f3d36a120, -122.3300623, 47.6038321
7c911e009ebcbd94fc6b95744389926d3aab2345, -73.9495822, 40.6501038
